Species,Lifeform
Lilium_concolor_var._buschianum,H
Lilium_concolor_var._partheneion,H
Litsea_coreana_var._sinensis,W
Lonicera_japonica_var._chinensis,W
Lupinus_sp.,H
Lycopus_lucidus_var._hirtus,H
Lycopus_lucidus_var._maackianus,H
Lyonia_ovalifolia_var._hebecarpa,W
Magnolia_officinalis_subsp._biloba,W
Melilotus_officinalis_subsp._alba,H
Melilotus_officinalis_subsp._suaveolens,H
Mimosa_quadrivalvis_var._angustata,H
Neolitsea_aurata_var._chekiangensis,W
Neolitsea_aurata_var._paraciculata,W
Oxalis_acetosella_subsp._japonica,H
Pachysandra_sp.,W
Paris_polyphylla_var._chinensis,H
Paris_polyphylla_var._stenophylla,H
Paris_polyphylla_var._yunnanensis,H
Paspalum_notatum_var._saurae,H
Persicaria_hydropiperoides,H
Phellodendron_chinense_var._glabriusculum,W
Phellodendron_sp.,W
Physalis_alkekengi_var._franchetii,H
Physalis_sp.,H
Pilea_angulata_subsp._petiolaris,H
Pityopsis_graminifolia_var._latifolia,H
Populus_sp.,W
Prenanthes_sp.,H
Prunus_sp.,W
Prunus_spinulosa,W
Pterocarya_macroptera_var._insignis,W
Pueraria_montana_var._lobata,W
Pyrola_sp.,H
Quercus_rubra_var._borealis,W
Rhododendron_sp.,W
Rhynchosia_tomentosa_var._mollissima,H
Ribes_fasciculatum_var._chinense,W
Rosa_multiflora_var._cathayensis,W
Rubus_innominatus_var._kuntzeanus,W
Rubus_lambertianus_var._glaber,W
Rubus_pungens_var._oldhamii,W
Sagittaria_latifolia_var._pubescens,H
Salix_sp.,W
Sambucus_racemosa_subsp._sieboldiana,W
Sanguisorba_officinalis_var._longifolia,H
Schizachne_purpurascens_subsp._callosa,H
Schizachyrium_sanguineum_var._hirtiflorum,H
Schizachyrium_scoparium_var._stoloniferum,H
Senecio_scandens_var._incisus,H
Smilax_nervomarginata_var._liukiuensis,W
Smilax_riparia_var._acuminata,W
Solidago_arguta_var._caroliniana,H
Solidago_odora_subsp._chapmanii,H
Solidago_rugosa_var._rugosa,H
Sparganium_sp.,H
Spiraea_prunifolia_var._simpliciflora,W
Stewartia_sinensis_var._brevicalyx,W
Symphyotrichum_subulatum_var._ligulatum,H
Syringa_pubescens_subsp._microphylla,W
Syringa_pubescens_subsp._patula,W
Syringa_reticulata_subsp._pekinensis,W
Taxodium_distichum_var._imbricatum,W
Thalictrum_aquilegiifolium_var._sibiricum,H
Triadenum_sp.,H
Vaccinium_stamineum_var._melanocarpum,W
Verbena_officinalis_subsp._halei,H
Viburnum_dentatum_var._lucidum,W
Viburnum_opulus_var._sargentii,W
Vicia_sativa_subsp._nigra,H
Viola_diffusa_var._brevibarbata,H
Viola_macloskeyi_var._pallens,H
Viola_pubescens_var._scabriuscula,H
Vitex_negundo_var._cannabifolia,W
Vitis_aestivalis_var._argentifolia,W
Vitis_piasezkii_var._pagnuccii,W
Acer_floridanum,W
Acer_leucoderme,W
Acmella_oppositifolia_var._repens,H
Agrostis_perennis,H
Agrostis_tenuis,H
Alnus_viridis,W
Andropogon_capillipes,H
Andropogon_elliottii,H
Andropogon_glomeratus_subsp._glaucopsis,H
Andropogon_glomeratus_var._glomeratus,H
Andropogon_gyrans_var._stenophyllus,H
Andropogon_scoparius,H
Arabis_laevigata_var._laevigata,H
Aristida_purpurascens_var._purpurascens,H
Asemeia_violacea,H
Aster_divaricatus,H
Aster_ericoides,H
Aster_laevis,H
Bidens_cernuus,H
Bidens_connatus,H
Bidens_vulgata,H
Brachyelytrum_septentrionale,H
Bulbostylis_ciliatifolia,H
Bulbostylis_ciliatifolia_var._ciliatifolia,H
Cacalia_atriplicifolia,H
Callitriche_verna,H
Campanula_rapanunculoides,H
Carex_austro-caroliniana,H
Carex_incomperta,H
Carex_meritt-fernaldii,H
Carex_muhlenbergii,H
Carex_muricata_var._ruthii,H
Carex_pensyLvanica,H
Carphephorus_paniculatus,H
Carya_illinoensis,W
Carya_ovalis,W
Cassia_fasciculata,H
Cassia_hebecarpa,H
Celtis_occidenialis,W
Celtis_occidentalis_var._georgiana,W
Cerastium_holosteoides_var._vulgare,H
Chamaesyce_hirta,H
Chamaesyce_hyssopifolia,H
Chamaesyce_maculata,H
Chasmanthium_sessiliflorum,H
Chrysanthemum_leucanthemum,H
Cimicifuga_americana,H
Cimicifuga_racemosa,H
Cnidoscolus_stimulosus,H
Convallaria_pseudomajalis,H
Convolvulus_catesbeiana_subsp._sericata,H
Corydalis_sempervirens,H
Crinum_moorei_X_ornatum,H
Crocanthemum_carolinianum,H
Crocanthemum_corymbosum,H
Crotalaria_pallida_var._obovata,H
Croton_glandulosus_var._glandulosus,H
Cyperus_bipartitus,H
Dalea_pinnata_var._pinnata,H
Dalibarda_repens,H
Desmodium_glutinosum,H
Desmodium_nudiflorum,H
Dichanthelium_acuminatum_subsp._acuminatum,H
Dichanthelium_boreale,H
Dichanthelium_erectifolium,H
Dichanthelium_oligosanthes_subsp._oligosanthes,H
Dichanthelium_strigosum_subsp._leucoblepharis,H
Dichanthelium_strigosum_var._glabrescens,H
Dichanthelium_webberianum,H
Digitaria_filiformis_var._villosa,H
Diodia_teres,H
Dioscorea_batatas,H
Echinochloa_colonum,H
Echinochloa_crusgalli,H
Eleocharis_flavescens_var_olivacea,H
Elytrigia_repens,H
Endodeca_serpentaria,H
Enemion_biternatum,H
Epidendrum_magnoliae,H
Epilobium_angustifolium,H
Eragrostis_hirsuta,H
Erianthus_alopecuroides,H
Erigeron_canadensis,H
Eupatorium_aromaticum,H
Eupatorium_fistulosum,H
Eupatorium_maculatum,H
Eupatorium_purpureum,H
Eupatorium_rotundifolium_var._rotundifolium,H
Eupatorium_rugosum,H
Euphorbia_corollata_var._corollata,H
Euphorbia_pubentissima,H
Fallopia_cilinode,H
Festuca_arundinacea,H
Festuca_octiflora,H
Fraxinus_biltmoreana,W
Gaura_filipes,H
Gentiana_quinquefolia,H
Gnaphalium_helleri,H
Gnaphalium_pensylvanicum,H
Helianthemum_bicknellii,H
Helianthemum_canadense,H
Hepatica_acutiloba,H
Heterotheca_mariana,H
Hexastylis_arifolia,H
Hexastylis_virginica,H
Hibiscus_moscheutos_subsp._moscheutos,W
Hieracium_aurantiacum,H
Houstonia_tenuifolia,H
Hydatica_petiolaris,H
Hystrix_patula,H
Lechea_villosa,H
Leontodon_autumnalis,H
Lespedeza_intermedia,H
Leucothoe_racemosa,W
Leucothoe_recurva,W
Liatris_squarrosa,H
Linaria_canadensis,H
Linaria_floridana,H
Linum_virginianum_var._virginianum,H
Liparis_lilifolia,H
Lonicera_morrowii,W
Luzula_acuminata_subsp._carolinae,W
Lychnis_flos-cuculi,H
Lysimachia_borealis,H
Mahonia_bealei,W
Melanthium_hybridum,H
Micranthes_caroliniana,H
Mimosa_microphylla,H
Morella_carolinensis,W
Morella_pumila,W
Muhlenbergia_frondosa,H
Narcissus_pseudo-narcissus,H
Nuphar_advena_subsp._advena,H
Oenothera_tetragona,H
Oldenlandia_uniflora,H
Oplismenus_hirtellus_subsp._setarius,H
Opuntia_humifusa,W
Oryzopsis_racemosa,H
Oxalis_rubra,H
Panicum_anceps_var._anceps,H
Panicum_boscii,H
Panicum_clandestinum,H
Panicum_commutatum,H
Panicum_depauperatum,H
Panicum_dichotomum,H
Panicum_hemitomon,H
Panicum_sphaerocarpon,H
Panicum_tenue,H
Panicum_villosissimum,H
Pennisetum_purpureum,H
Phlox_caroliniana,H
Photinia_pyrifolia,W
Platanthera_flava_var._herbiola,H
Poinsettia_heterophylla,H
Polygala_curtisii,H
Polygala_verticillata_var._verticillata,H
Polygonella_articulata,H
Polygonella_gracilis,H
Polygonum_hirsutum,H
Polygonum_sagittatum,H
Polygonum_setaceum,H
Potamogeton_berchtoldii,H
Potentilla_tridentata,H
Prenanthes_altissima,H
Prenanthes_trifoliolata,H
Prosartes_sp.,H
Psoralea_onobrychis,H
Pteroglossaspis_ecristata,H
Quercus_margarettae,W
Rhamnus_frangula,W
Rhododendron_groenlandicum,W
Rhus_hirta,W
Sambucus_nigra,W
Sambucus_nigra_subsp._canadensis,W
Sambucus_pubens,W
Saxifraga_pensylvanica,H
Saxifraga_virginiensis,H
Schoenoplectus_purshianus,H
Scilla_sibirica,H
Sedum_telephium,H
Senecio_aureus,H
Senecio_obovatus,H
Senecio_pauperculus,H
Senecio_smallii,H
Sericocarpus_asteroides,H
Sideroxylon_rufohirtum,W
Sisyrinchium_angustifolium,H
Solidago_altissima,H
Solidago_erecta,H
Spartina_bakeri,H
Spermolepis_echinatus,H
Spiranthes_gracilis,H
Streptopus_roseus,H
Symphyotrichum_concolor_var._concolor,H
Symphyotrichum_walteri,H
Tilia_heterophylla,W
Trautvetteria_carolinensis,H
Triadenum_fraseri,H
Triadenum_virginicum,H
Utricularia_cornuta,H
Uvularia_pudica,H
Vaccinium_angustifolium,W
Vaccinium_cespitosum,W
Vaccinium_pallidum,W
Viola_papilionacea,H
Viola_pedatifida_subsp._brittoniana,H
Vitis_baileyana,W
Vulpia_octoflora,H
Websteria_confervoides,H
Abelia_chinensis,W
Abelia_engleriana,W
Abelia_parvifolia,W
Abelia_uniflora,W
Abelmoschus_manihot,H
Abies_balsamea,W
Abies_fraseri,W
Abies_holophylla,W
Abies_nephrolepis,W
Abutilon_theophrasti,H
Acalypha_australis,H
Acalypha_gracilens,H
Acalypha_rhomboidea,H
Acalypha_virginica,H
Acer_amplum,W
Acer_barbinerve,W
Acer_buergerianum,W
Acer_campbellii_subsp._wilsonii,W
Acer_cinnamomifolium,W
Acer_cordatum,W
Acer_davidii,W
Acer_elegantulum,W
Acer_fabri,W
Acer_flabellatum,W
Acer_griseum,W
Acer_henryi,W
Acer_laevigatum,W
Acer_linganense,W
Acer_longipes,W
Acer_mandshuricum,W
Acer_maximowiczianum,W
Acer_miyabei,W
Acer_olivaceum,W
Acer_oliverianum,W
Acer_palmatum,W
Acer_pectinatum,W
Acer_pensylvanicum,W
Acer_pictum,W
Acer_pseudosieboldianum,W
Acer_pubinerve,W
Acer_pubipalmatum,W
Acer_robustum,W
Acer_rubrum,W
Acer_saccharum,W
Acer_sinense,W
Acer_sinopurpurascens,W
Acer_spicatum,W
Acer_stachyophyllum,W
Acer_sterculiaceum_subsp._franchetii,W
Acer_sutchuenense,W
Acer_tataricum_subsp._ginnala,W
Acer_tataricum_subsp._theiferum,W
Acer_tegmentosum,W
Acer_triflorum,W
Acer_truncatum,W
Acer_ukurunduense,W
Achillea_alpina,H
Achillea_millefolium,H
Achillea_ptarmica,H
Achillea_ptarmicoides,H
Achillea_wilsoniana,H
Achnatherum_pekinense,H
Achnatherum_pubicalyx,H
Achyranthes_aspera,H
Achyranthes_bidentata,H
Achyranthes_japonica,H
Achyranthes_longifolia,H
Aconitum_alboviolaceum,H
Aconitum_cannabifolium,H
Aconitum_carmichaelii,H
Aconitum_coreanum,H
Aconitum_dunhuaense,H
Aconitum_finetianum,H
Aconitum_fusungense,H
Aconitum_hemsleyanum,H
Aconitum_henryi,H
Aconitum_jaluense,H
Aconitum_kirinense,H
Aconitum_kusnezoffii,H
Aconitum_monanthum,H
Aconitum_paniculigerum,H
Aconitum_reclinatum,H
Aconitum_scaposum,H
Aconitum_sinomontanum,H
Aconitum_tanguticum,H
Aconitum_umbrosum,H
Aconitum_uncinatum,H
Aconitum_variegatum,H
Aconitum_villosum,H
Aconitum_volubile,H
Aconogonon_limosum,H
Aconogonon_platyphyllum,H
Acorus_calamus,H
Acorus_gramineus,H
Acorus_tatarinowii,H
Actaea_asiatica,H
Actaea_cimicifuga,H
Actaea_dahurica,H
Actaea_japonica,H
Actaea_pachypoda,H
Actaea_rubra,H
Actaea_simplex,H
Actinidia_arguta,W
Actinidia_callosa,W
Actinidia_chinensis,W
Actinidia_deliciosa,W
Actinidia_hemsleyana,W
Actinidia_kolomikta,W
Actinidia_lanceolata,W
Actinidia_latifolia,W
Actinidia_macrosperma,W
Actinidia_melanandra,W
Actinidia_polygama,W
Actinidia_valvata,W
Actinodaphne_cupularis,W
Actinostemma_tenerum,H
Adenocaulon_himalaicum,H
Adenophora_capillaris,W
Adenophora_coronopifolia,W
Adenophora_divaricata,W
Adenophora_elata,W
Adenophora_grandiflora,W
Adenophora_hubeiensis,W
Adenophora_hunanensis,W
Adenophora_paniculata,W
Adenophora_pereskiifolia,W
Adenophora_petiolata,W
Adenophora_polyantha,W
Adenophora_remotiflora,H
Adenophora_sinensis,W
Adenophora_stricta,H
Adenophora_trachelioides,W
Adenophora_triphylla,H
Adenophora_wawreana,W
Adenostemma_lavenia,H
Adinandra_millettii,W
Adina_pilulifera,W
Adina_rubella,W
Adlumia_asiatica,H
Adonis_amurensis,H
Adoxa_moschatellina,H
Aeginetia_indica,H
Aegonychon_zollingeri,H
Aegopodium_alpestre,H
Aegopodium_podagraria,H
Aeschynomene_indica,H
Aeschynomene_viscidula,H
Aesculus_chinensis,W
Aesculus_flava,W
Aesculus_parviflora,W
Aesculus_pavia,W
Agalinis_fasciculata,H
Agalinis_filifolia,H
Agalinis_paupercula,H
Agalinis_plukenetii,H
Agalinis_purpurea,H
Agalinis_setacea,H
Agalinis_tenuifolia,H
Agastache_rugosa,H
Ageratina_jucunda,H
Ageratum_conyzoides,H
Agrimonia_coreana,H
Agrimonia_gryposepala,H
Agrimonia_microcarpa,H
Agrimonia_parviflora,H
Agrimonia_pilosa,H
Agrimonia_rostellata,H
Agrostemma_githago,H
Agrostis_canina,H
Agrostis_capillaris,H
Agrostis_clavata,H
Agrostis_divaricatissima,H
Agrostis_elliottiana,H
Agrostis_gigantea,H
Agrostis_hyemalis,H
Agrostis_infirma,H
Agrostis_micrantha,H
Agrostis_perennans,H
Agrostis_stolonifera,H
Agrostis_vinealis,H
Ailanthus_altissima,W
Ainsliaea_fragrans,H
Ainsliaea_glabra,H
Ainsliaea_gracilis,H
Ainsliaea_grossedentata,H
Ainsliaea_henryi,H
Ainsliaea_macroclinidioides,H
Ajuga_decumbens,H
Ajuga_lupulina,H
Ajuga_nipponensis,H
Ajuga_reptans,H
Akebia_quinata,W
Akebia_trifoliata,W
Alangium_chinense,W
Alangium_kurzii,W
Alangium_platanifolium,W
Albizia_julibrissin,W
Albizia_kalkora,W
Alcea_rosea,H
Aletris_farinosa,H
Aletris_spicata,H
Alisma_canaliculatum,H
Alisma_gramineum,H
Alisma_plantago-aquatica,H
Alliaria_grandifolia,H
Alliaria_petiolata,H
Allium_anisopodium,H
Allium_bidentatum,H
Allium_canadense,H
Allium_cepa,H
Allium_chinense,H
Allium_condensatum,H
Allium_cyaneum,H
Allium_fistulosum,H
Allium_ledebourianum,H
Allium_macranthum,H
Allium_macrostemon,H
Allium_maximowiczii,H
Allium_monanthum,H
Allium_neriniflorum,H
Allium_plurifoliatum,H
Allium_ramosum,H
Allium_schoenoprasum,H
Allium_senescens,H
Allium_splendens,H
Allium_tenuissimum,H
Allium_thunbergii,H
Allium_tricoccum,H
Allium_victorialis,H
Allium_vineale,H
Alniphyllum_fortunei,W
Alnus_hirsuta,W
Alnus_incana,W
Alnus_japonica,W
Alnus_mandshurica,W
Alnus_serrulata,W
Alopecurus_aequalis,H
Alopecurus_japonicus,H
Alopecurus_pratensis,H
Alpinia_japonica,H
Alternanthera_philoxeroides,H
Alternanthera_sessilis,H
Alysicarpus_ovalifolius,H
Amaranthus_blitum,H
Amaranthus_caudatus,H
Amaranthus_hybridus,H
Amaranthus_paniculatus,H
Amaranthus_retroflexus,H
Amaranthus_spinosus,H
Amaranthus_viridis,H
Ambrosia_artemisiifolia,H
Ambrosia_psilostachya,H
Amelanchier_arborea,W
Amelanchier_asiatica,W
Amelanchier_bartramiana,W
Amelanchier_canadensis,W
Amelanchier_laevis,W
Amelanchier_stolonifera,W
Amentotaxus_argotaenia,W
Amethystea_caerulea,H
Amianthium_muscitoxicum,H
Amorpha_fruticosa,W
Amorpha_herbacea,W
Amorphophallus_kiusianus,H
Amorphophallus_konjac,H
Ampelopsis_aconitifolia,H
Ampelopsis_bodinieri,W
Ampelopsis_delavayana,W
Ampelopsis_glandulosa_var._brevipedunculata,W
Ampelopsis_glandulosa_var._hancei,W
Ampelopsis_glandulosa_var._heterophylla,W
Ampelopsis_glandulosa_var._kulingensis,W
Ampelopsis_humulifolia,W
Ampelopsis_japonica,W
Ampelopsis_sinica,W
Amphicarpaea_bracteata,H
Amphicarpaea_edgeworthii,H
Amphicarpaea_trisperma,H
Amphicarpum_muhlenbergianum,H
Amsonia_ciliata,H
Amsonia_tabernaemontana,H
Anaphalis_hancockii,H
Anaphalis_margaritacea,H
Anaphalis_sinica,H
Andromeda_glaucophylla,W
Andropogon_brachystachyus,H
Andropogon_floridanus,H
Andropogon_gerardii,H
Andropogon_ternarius,H
Andropogon_tracyi,H
Andropogon_virginicus,H
Androsace_bungeana,H
Androsace_filiformis,H
Androsace_mariae,H
Androsace_umbellata,H
Anemarrhena_asphodeloides,H
Anemone_acutiloba,H
Anemone_americana,H
Anemone_amurensis,H
Anemone_baicalensis,H
Anemone_cathayensis,H
Anemone_davidii,H
Anemone_dichotoma,H
Anemone_flaccida,H
Anemone_hepatica_var._asiatica,H
Anemone_hupehensis,H
Anemone_obtusiloba,H
Anemone_quinquefolia,H
Anemone_raddeana,H
Anemone_reflexa,H
Anemone_rivularis,H
Anemone_rossii,H
Anemone_stolonifera,H
Anemone_sylvestris,H
Anemone_tomentosa,H
Anemone_umbrosa,H
Anemone_virginiana,H
Angelica_amurensis,H
Angelica_anomala,H
Angelica_atropurpurea,H
Angelica_biserrata,H
Angelica_cartilaginomarginata,H
Angelica_dahurica,H
Angelica_decursiva,H
Angelica_gigas,H
Angelica_polymorpha,H
Angelica_pubescens,H
Angelica_sinensis,H
Angelica_tianmuensis,H
Angelica_triquinata,H
Angelica_venenosa,H
Antennaria_neglecta,H
Antennaria_plantaginifolia,H
Antennaria_solitaria,H
Antenoron_filiforme_var._filiforme,H
Anthaenantia_villosa,H
Anthemis_cotula,H
Anthoxanthum_glabrum,H
Anthoxanthum_nipponicum,H
Anthoxanthum_nitens,H
Anthoxanthum_odoratum,H
Anthriscus_sylvestris,H
Antidesma_bunius,W
Antidesma_japonicum,W
Aphananthe_aspera,W
Aphelandra_terryae,W
Apios_americana,H
Apios_fortunei,H
Apium_graveolens,H
Apium_leptophyllum,H
Aplectrum_hyemale,H
Apocynum_androsaemifolium,H
Apocynum_cannabinum,H
Aquilegia_canadensis,H
Aquilegia_ecalcarata,H
Aquilegia_japonica,H
Aquilegia_oxysepala,H
Aquilegia_viridiflora,H
Aquilegia_vulgaris,H
Aquilegia_yabeana,H
Arabidopsis_kamchatica,H
Arabidopsis_thaliana,H
Arabis_coronata,H
Arabis_flagellosa,H
Arabis_hirsuta,H
Arabis_nipponica,H
Aralia_chinensis,W
Aralia_continentalis,H
Aralia_cordata,H
Aralia_dasyphylla,H
Aralia_dasyphylloides,H
Aralia_echinocaulis,W
Aralia_elata,W
Aralia_henryi,H
Aralia_hispida,H
Aralia_houheensis,H
Aralia_nudicaulis,H
Aralia_racemosa,H
Aralia_spinosa,W
Arceuthobium_pusillum,W
Arctium_lappa,H
Arctium_minus,H
Arctous_alpina,W
Arctous_rubra,W
Ardisia_brevicaulis,W
Ardisia_chinensis,W
Ardisia_crenata,W
Ardisia_crispa,W
Ardisia_hanceana,W
Ardisia_japonica,W
Ardisia_lindleyana,W
Arenaria_serpyllifolia,H
Arisaema_amurense,H
Arisaema_erubescens,H
Arisaema_fargesii,H
Arisaema_heterophyllum,H
Arisaema_lobatum,H
Arisaema_peninsulae,H
Arisaema_sikokianum,H
Arisaema_triphyllum,H
Aristida_adscensionis,H
Aristida_condensata,H
Aristida_gyrans,H
Aristida_mohrii,H
Aristida_spiciformis,H
Aristida_stricta,H
Aristolochia_contorta,H
Aristolochia_debilis,H
Aristolochia_heterophylla,H
Aristolochia_macrophylla,H
Aristolochia_manshuriensis,W
Aristolochia_moupinensis,W
Aristolochia_serpentaria,H
Aristolochia_tubiflora,H
Armoracia_rusticana,H
Arnoglossum_atriplicifolium,H
Arnoglossum_floridanum,H
Arnoglossum_reniforme,H
Aronia_arbutifolia,W
Aronia_melanocarpa,W
Arrhenatherum_elatius,H
Artemisia_afra,W
Artemisia_alba,W
Artemisia_annua,H
Artemisia_anomala,H
Artemisia_apiacea,H
Artemisia_argyi,H
Artemisia_atrovirens,H
Artemisia_brachyloba,W
Artemisia_cana,W
Artemisia_capillaris,H
Artemisia_dentata,W
Artemisia_deserti,W
Artemisia_eriopoda,H
Artemisia_filifolia,W
Artemisia_gmelinii,H
Artemisia_igniaria,W
Artemisia_indica,H
Artemisia_japonica,H
Artemisia_keiskeana,W
Artemisia_lactiflora,H
Artemisia_lagocephala,H
Artemisia_lavandulifolia,H
Artemisia_manshurica,H
Artemisia_mongolica,H
Artemisia_princeps,H
Artemisia_roxburghiana,W
Artemisia_rubripes,H
Artemisia_sacrorum,H
Artemisia_scoparia,H
Artemisia_sieversiana,H
Artemisia_splendens,H
Artemisia_stolonifera,H
Artemisia_subdigitata,H
Artemisia_sylvatica,H
Artemisia_vulgaris,H
Arthraxon_hispidus,H
Arthraxon_lancifolius,H
Aruncus_dioicus,H
Arundinaria_fargesii,H
Arundinaria_gigantea,W
Arundinaria_tecta,W
Arundinella_anomala,H
Arundinella_hirta,H
Arundinella_setosa,H
Asarum_canadense,H
Asarum_caudigerum,H
Asarum_caulescens,H
Asarum_debile,H
Asarum_forbesii,H
Asarum_fukienense,H
Asarum_heterotropoides_var._mandshuricum,H
Asarum_himalaicum,H
Asarum_ichangense,H
Asarum_magnificum,H
Asarum_maximum,H
Asarum_pulchellum,H
Asarum_sieboldii,H
Asarum_wulingense,H
Asclepias_amplexicaulis,H
Asclepias_exaltata,H
Asclepias_humistrata,H
Asclepias_incarnata,H
Asclepias_quadrifolia,H
Asclepias_syriaca,H
Asclepias_tomentosa,H
Asclepias_tuberosa,H
Asclepias_variegata,H
Asclepias_verticillata,H
Asimina_angustifolia,W
Asimina_incana,W
Asimina_parviflora,W
Asimina_pygmaea,W
Asimina_triloba,W
Asparagus_cochinchinensis,H
Asparagus_filicinus,H
Asparagus_lycopodineus,H
Asparagus_schoberioides,H
Asparagus_trichophyllus,H
Aster_ageratoides,H
Aster_alpinus,H
Aster_altaicus,H
Aster_dumosus,H
Aster_fragilis,H
Aster_incisus,H
Aster_indicus,H
Aster_maackii,H
Aster_panduratus,H
Aster_pekinensis,H
Aster_scaber,H
Aster_tataricus,H
Aster_turbinatus,H
Astilbe_biternata,H
Astilbe_chinensis,H
Astilbe_grandis,H
Astilbe_koreana,H
Astilbe_macrocarpa,H
Astilboides_tabularis,H
Astragalus_complanatus,H
Astragalus_hancockii,H
Astragalus_melilotoides,H
Astragalus_membranaceus,H
Astragalus_obcordatus,H
Astragalus_scaberrimus,H
Astragalus_sinicus,H
Astragalus_stevenianus,H
Astragalus_trichopodus,H
Astragalus_uliginosus,H
Asyneuma_japonicum,H
Asystasiella_neesiana,H
Atractylodes_lancea,H
Atractylodes_macrocephala,H
Aureolaria_flava,H
Aureolaria_laevigata,H
Aureolaria_pectinata,H
Aureolaria_pedicularia,H
Aureolaria_virginica,H
Avena_chinensis,H
Avena_fatua,H
Axonopus_fissifolius,H
Axonopus_furcatus,H
Baccharis_halimifolia,W
Balduina_angustifolia,H
Bambusa_multiplex,W
Baptisia_megacarpa,H
Baptisia_tinctoria,H
Barbarea_orthoceras,H
Barbarea_verna,H
Barbarea_vulgaris,H
Bartonia_virginica,H
Bassia_prostrata,H
Bassia_scoparia,H
Bauhinia_brachycarpa,W
Beckmannia_syzigachne,H
Begonia_cubensis,H
Begonia_grandis,H
Begonia_henryi,H
Begonia_pedatifida,H
Bejaria_racemosa,W
Benincasa_hispida,H
Berberis_amurensis,W
Berberis_bealei,W
Berberis_bergmanniae,W
Berberis_brachypoda,W
Berberis_candidula,W
Berberis_dasystachya,W
Berberis_fortunei,W
Berberis_gagnepainii,W
Berberis_gracilipes,W
Berberis_julianae,W
Berberis_lempergiana,W
Berberis_poiretii,W
Berberis_sibirica,W
Berberis_silvicola,W
Berberis_soulieana,W
Berberis_thunbergii,W
Berberis_triacanthophora,W
Berberis_virgetorum,W
Berberis_vulgaris,W
Berberis_wilsonae,W
Berchemia_flavescens,W
Berchemia_floribunda,W
Berchemia_huana,W
Berchemia_kulingensis,W
Berchemia_polyphylla,W
